property_code,legal_entity,address,borough,zip,city_raw,matched
595,Central Astoria LLC,18-19 21st Avenue,Queens,11105,ASTORIA,"18-19 21ST AVE, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-01 21st Avenue,Queens,11105,ASTORIA,"20-01 21ST AVE, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-14 Crescent Street,Queens,11105,ASTORIA,"20-14 CRESCENT ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-15 24th Street,Queens,11105,ASTORIA,"20-15 24TH ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-18 Crescent Street,Queens,11105,ASTORIA,"20-18 CRESCENT ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-24 24th Street,Queens,11105,ASTORIA,"20-24 24TH ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-25 Crescent Street,Queens,11105,ASTORIA,"20-25 CRESCENT ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-31 20th Street,Queens,11105,ASTORIA,"20-31 20TH ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-32 21st Street,Queens,11105,ASTORIA,"20-32 21ST ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-32 24th Street,Queens,11105,ASTORIA,"20-32 24TH ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-43 20th Street,Queens,11105,ASTORIA,"20-43 20TH ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-52 Crescent Street,Queens,11105,ASTORIA,"20-52 CRESCENT ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-53 20th Street,Queens,11105,ASTORIA,"20-53 20TH ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-58 20th Street,Queens,11105,ASTORIA,"20-58 20TH ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-58 Crescent Street,Queens,11105,ASTORIA,"20-58 CRESCENT ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-64 21st Street,Queens,11105,ASTORIA,"20-64 21ST ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-68 26th Street,Queens,11105,ASTORIA,"20-68 26TH ST, ASTORIA, NY, 11105"
595,Central Astoria LLC,20-68 27th Street,Queens,11105,ASTORIA,"20-68 27TH ST, ASTORIA, NY, 11105"
597,Astoria Terrace Gardens LLC,21-09 19th Street,Queens,11105,ASTORIA,"21-09 19TH ST, ASTORIA, NY, 11105"
ARG,Argyle Apartments LLC,400 Argyle Road,Brooklyn,11218,BROOKLYN,"400 ARGYLE RD, BROOKLYN, NY, 11218"
BH1,Beach Haven Apt Associates LLC,2611 West 2nd Street,Brooklyn,11223,BROOKLYN,"2611 W 2ND ST, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,2612 West 2nd Street,Brooklyn,11223,BROOKLYN,"2612 W 2ND ST, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,2631 West 2nd Street,Brooklyn,11223,BROOKLYN,"2631 W 2ND ST, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,2632 West 2nd Street,Brooklyn,11223,BROOKLYN,"2632 W 2ND ST, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,2634 West Street,Brooklyn,11223,BROOKLYN,"2634 WEST ST, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,2661 West 2nd Street,Brooklyn,11223,BROOKLYN,"2661 W 2ND ST, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,2662 West 2nd Street,Brooklyn,11223,BROOKLYN,"2662 W 2ND ST, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,2662 West Street,Brooklyn,11223,BROOKLYN,"2662 WEST ST, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,2681 West 2nd Street,Brooklyn,11223,BROOKLYN,"2681 W 2ND ST, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,2682 West 2nd Street,Brooklyn,11223,BROOKLYN,"2682 W 2ND ST, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,2684 West Street,Brooklyn,11223,BROOKLYN,"2684 WEST ST, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,2775 Shore Parkway,Brooklyn,11223,BROOKLYN,"2775 SHORE PKWY, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,2795 Shore Parkway,Brooklyn,11223,BROOKLYN,"2795 SHORE PKWY, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,29 Murdock Court,Brooklyn,11223,BROOKLYN,"29 MURDOCK CT, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,49 Murdock Court,Brooklyn,11223,BROOKLYN,"49 MURDOCK CT, BROOKLYN, NY, 11223"
